sch_code,county,district,city,school,enrollment,start_year
0111112,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,CARROLL ELEMENTARY,107,2015.0
6033005,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,CHARLES E. MACK ELEMENTARY,121,2015.0
6033013,SACRAMENTO,ELK GROVE UNIFIED,SLOUGHHOUSE,COSUMNES RIVER ELEMENTARY,52,2015.0
6033021,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,DAVID REESE ELEMENTARY,169,2015.0
0101790,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,EDNA BATEY ELEMENTARY,133,2015.0
6112106,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,ELITHA DONNER ELEMENTARY,96,2015.0
6033047,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,ELK GROVE ELEMENTARY,119,2015.0
6101844,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,ELLEN FEICKERT ELEMENTARY,106,2015.0
6120034,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,ELLIOTT RANCH ELEMENTARY,95,2015.0
6098743,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,FLORENCE MARKOFER ELEMENTARY,74,2015.0
6033054,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,FLORIN ELEMENTARY,86,2015.0
6107700,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,FOULKS RANCH ELEMENTARY,113,2015.0
6033062,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,FRANKLIN ELEMENTARY,96,2015.0
0108738,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,HELEN CARR CASTELLO ELEMENTARY,146,2015.0
6077291,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,HERMAN LEIMBACH ELEMENTARY,73,2015.0
6120018,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,IRENE B. WEST ELEMENTARY,133,2015.0
6106355,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,ISABELLE JACKSON ELEMENTARY,146,2015.0
6033088,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,JAMES A. MCKEE ELEMENTARY,95,2015.0
6032999,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,JESSIE BAKER,11,2015.0
6110118,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,JOHN EHRHARDT ELEMENTARY,142,2015.0
6107916,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,JOHN REITH ELEMENTARY,75,2015.0
6116818,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,JOSEPH SIMS ELEMENTARY,101,2015.0
3430352,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,LAS FLORES HIGH -ALTERNATIVE-,,2015.0
6113187,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,MAEOLA E. BEITZEL ELEMENTARY,116,2015.0
4013151,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,MARION MIX ELEMENTARY,131,2015.0
6110985,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,MARY TSUKAMOTO ELEMENTARY,125,2015.0
6033096,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,PLEASANT GROVE ELEMENTARY,58,2015.0
6098750,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,PRAIRIE ELEMENTARY,122,2015.0
6118046,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,RAYMOND CASE ELEMENTARY,145,2015.0
6120026,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,ROBERT J. FITE ELEMENTARY,98,2015.0
0105932,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,ROY HERBURGER ELEMENTARY,151,2015.0
6033104,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,SAMUEL KENNEDY ELEMENTARY,126,2015.0
6033112,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,SIERRA-ENTERPRISE ELEMENTARY,51,2015.0
6118053,SACRAMENTO,ELK GROVE UNIFIED,ELK GROVE,STONE LAKE ELEMENTARY,96,2015.0
0114702,SACRAMENTO,ELK GROVE UNIFIED,RANCHO CORDOVA,SUNRISE ELEMENTARY,214,2015.0
6107718,SACRAMENTO,ELK GROVE UNIFIED,SACRAMENTO,UNION HOUSE ELEMENTARY,102,2015.0
0127860,SACRAMENTO,ELVERTA JOINT ELEMENTARY,ELVERTA,ALPHA CHARTER,,2015.0
6033138,SACRAMENTO,ELVERTA JOINT ELEMENTARY,ELVERTA,ELVERTA ELEMENTARY,29,2015.0
6033146,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,FOLSOM,BLANCHE SPRENTZ ELEMENTARY,158,2015.0
6106892,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,FOLSOM,CARL H. SUNDAHL ELEMENTARY,69,2015.0
6033153,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,RANCHO CORDOVA,CORDOVA GARDENS ELEMENTARY,54,2015.0
6033179,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,RANCHO CORDOVA,CORDOVA MEADOWS ELEMENTARY,56,2015.0
6033187,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,RANCHO CORDOVA,CORDOVA VILLA ELEMENTARY,107,2015.0
6118574,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,FOLSOM,EMPIRE OAKS ELEMENTARY,70,2015.0
0106757,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,FOLSOM,FOLSOM CORDOVA K-8 COMMUNITY CHARTER,15,2015.0
6109755,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,FOLSOM,FOLSOM HILLS ELEMENTARY,91,2015.0
6115638,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,FOLSOM,GOLD RIDGE ELEMENTARY,97,2015.0
6033203,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,MATHER,MATHER HEIGHTS ELEMENTARY,70,2015.0
6112916,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,FOLSOM,NATOMA STATION ELEMENTARY,64,2015.0
0111278,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,RANCHO CORDOVA,NAVIGATOR ELEMENTARY,51,2015.0
6107965,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,FOLSOM,OAK CHAN ELEMENTARY,55,2015.0
6033211,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,RANCHO CORDOVA,PETER J. SHIELDS ELEMENTARY,71,2015.0
6033229,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,RANCHO CORDOVA,RANCHO CORDOVA ELEMENTARY,83,2015.0
0129676,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,RANCHO CORDOVA,RIVERVIEW STEM ELEMENTARY,67,2015.0
0113621,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,FOLSOM,RUSSELL RANCH ELEMENTARY,83,2015.0
0100404,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,FOLSOM,SANDRA J. GALLARDO ELEMENTARY,68,2015.0
6033252,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,FOLSOM,THEODORE JUDAH ELEMENTARY,56,2015.0
6033278,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,RANCHO CORDOVA,WHITE ROCK ELEMENTARY,71,2015.0
6033286,SACRAMENTO,FOLSOM-CORDOVA UNIFIED,RANCHO CORDOVA,WILLIAMSON ELEMENTARY,114,2015.0
0107946,SACRAMENTO,GALT JOINT UNION ELEMENTARY,GALT,LAKE CANYON ELEMENTARY,87,2015.0
6114185,SACRAMENTO,GALT JOINT UNION ELEMENTARY,GALT,MARENGO RANCH ELEMENTARY,71,2015.0
6110654,SACRAMENTO,GALT JOINT UNION ELEMENTARY,GALT,RIVER OAKS ELEMENTARY,91,2015.0
6033310,SACRAMENTO,GALT JOINT UNION ELEMENTARY,GALT,VALLEY OAKS ELEMENTARY,69,2015.0
0119420,SACRAMENTO,GALT JOINT UNION ELEMENTARY,GALT,VERNON E. GREER ELEMENTARY,86,2015.0
6100432,SACRAMENTO,NATOMAS UNIFIED,SACRAMENTO,AMERICAN LAKES ELEMENTARY,89,2015.0
6107981,SACRAMENTO,NATOMAS UNIFIED,SACRAMENTO,BANNON CREEK ELEMENTARY,105,2015.0
0116806,SACRAMENTO,NATOMAS UNIFIED,SACRAMENTO,H. ALLEN HIGHT ELEMENTARY,135,2015.0
0111138,SACRAMENTO,NATOMAS UNIFIED,SACRAMENTO,HERON,94,2015.0
6104731,SACRAMENTO,NATOMAS UNIFIED,SACRAMENTO,JEFFERSON ELEMENTARY,84,2015.0
0126060,SACRAMENTO,NATOMAS UNIFIED,SACRAMENTO,LEROY GREENE ACADEMY,,2015.0
3430659,SACRAMENTO,NATOMAS UNIFIED,SACRAMENTO,NATOMAS CHARTER,124,2015.0
6117535,SACRAMENTO,NATOMAS UNIFIED,SACRAMENTO,NATOMAS PARK ELEMENTARY,125,2015.0
6118624,SACRAMENTO,NATOMAS UNIFIED,SACRAMENTO,TWO RIVERS ELEMENTARY,147,2015.0
0108860,SACRAMENTO,NATOMAS UNIFIED,SACRAMENTO,WESTLAKE CHARTER,110,2015.0
0102277,SACRAMENTO,NATOMAS UNIFIED,SACRAMENTO,WITTER RANCH ELEMENTARY,154,2015.0
6033641,SACRAMENTO,RIVER DELTA JOINT UNIFIED,COURTLAND,BATES ELEMENTARY,17,2015.0
6033716,SACRAMENTO,RIVER DELTA JOINT UNIFIED,RIO VISTA,D. H. WHITE ELEMENTARY,55,2015.0
0114660,SACRAMENTO,RIVER DELTA JOINT UNIFIED,CLARKSBURG,DELTA ELEMENTARY CHARTER,56,2015.0
6033666,SACRAMENTO,RIVER DELTA JOINT UNIFIED,ISLETON,ISLETON ELEMENTARY,24,2015.0
6033708,SACRAMENTO,RIVER DELTA JOINT UNIFIED,WALNUT GROVE,WALNUT GROVE ELEMENTARY,39,2015.0
6033724,SACRAMENTO,ROBLA ELEMENTARY,SACRAMENTO,BELL AVENUE ELEMENTARY,69,2015.0
6112296,SACRAMENTO,ROBLA ELEMENTARY,SACRAMENTO,GLENWOOD ELEMENTARY,95,2015.0
6033732,SACRAMENTO,ROBLA ELEMENTARY,SACRAMENTO,MAIN AVENUE ELEMENTARY,48,2015.0
6033740,SACRAMENTO,ROBLA ELEMENTARY,SACRAMENTO,ROBLA ELEMENTARY,73,2015.0
6033757,SACRAMENTO,ROBLA ELEMENTARY,SACRAMENTO,TAYLOR STREET ELEMENTARY,72,2015.0
6033765,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,A. M. WINN WALDORF-INSPIRED,42,2015.0
6099808,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,ABRAHAM LINCOLN ELEMENTARY,58,2015.0
6034078,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,ALICE BIRNEY WALDORF-INSPIRED,61,2015.0
0102343,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,ASPIRE CAPITOL HEIGHTS ACADEMY,47,2015.0
6033799,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,BOWLING GREEN ELEMENTARY,133,2015.0
6033807,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,BRET HARTE ELEMENTARY,32,2015.0
6033815,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,CALEB GREENWOOD ELEMENTARY,78,2015.0
0111757,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,CALIFORNIA MONTESSORI PROJECT - CAPITOL CAMPUS,44,2015.0
6033823,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,CAMELLIA ELEMENTARY,91,2015.0
3430519,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,CAPITAL CITY INDEPENDENT STUDY,,2015.0
0123901,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,CAPITOL COLLEGIATE ACADEMY,72,2015.0
6033831,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,CAROLINE WENZEL ELEMENTARY,,2015.0
6034243,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,CROCKER RIVERSIDE ELEMENTARY,84,2015.0
6033880,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,DAVID LUBIN ELEMENTARY,82,2015.0
6033906,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,EARL WARREN ELEMENTARY,59,2015.0
6033914,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,EDWARD KEMBLE ELEMENTARY,140,2015.0
6033930,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,ELDER CREEK ELEMENTARY,108,2015.0
6033948,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,ETHEL I. BAKER ELEMENTARY,112,2015.0
6033955,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,ETHEL PHILLIPS ELEMENTARY,75,2015.0
6110662,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,FATHER KEITH B. KENNY,73,2015.0
6096168,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,GENEVIEVE DIDION,62,2015.0
6097083,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,GOLDEN EMPIRE ELEMENTARY,74,2015.0
6033997,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,H. W. HARKNESS ELEMENTARY,57,2015.0
6034003,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,HOLLYWOOD PARK ELEMENTARY,52,2015.0
6034011,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,HUBERT H. BANCROFT ELEMENTARY,55,2015.0
6034029,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,ISADOR COHEN ELEMENTARY,27,2015.0
6096150,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,JAMES MARSHALL ELEMENTARY,55,2015.0
6034045,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,JOHN BIDWELL ELEMENTARY,43,2015.0
6034052,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,JOHN CABRILLO ELEMENTARY,46,2015.0
6034060,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,JOHN D. SLOAT ELEMENTARY,40,2015.0
6059323,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,JOHN H. STILL,91,2015.0
6034037,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,LEATAATA FLOYD ELEMENTARY,58,2015.0
6059315,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,LEONARDO DA VINCI,91,2015.0
6034136,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,MARK TWAIN ELEMENTARY,47,2015.0
6107239,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,"MARTIN LUTHER KING, JR.",45,2015.0
6111389,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,MATSUYAMA ELEMENTARY,86,2015.0
0131136,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,NEW JOSEPH BONNHEIM -NJB- COMMUNITY CHARTER,37,2015.0
6034169,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,NICHOLAS ELEMENTARY,99,2015.0
6034177,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,O. W. ERLEWINE ELEMENTARY,34,2015.0
6034185,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,OAK RIDGE ELEMENTARY,86,2015.0
6034193,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,PACIFIC ELEMENTARY,88,2015.0
6034201,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,PARKWAY ELEMENTARY,83,2015.0
6034219,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,PETER BURNETT ELEMENTARY,68,2015.0
6034227,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,PHOEBE A. HEARST ELEMENTARY,84,2015.0
6034235,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,PONY EXPRESS ELEMENTARY,50,2015.0
6059299,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,ROSA PARKS ELEMENTARY,57,2015.0
6034250,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,SEQUOIA ELEMENTARY,63,2015.0
0101295,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,SOL AUREUS COLLEGE PREPARATORY,48,2015.0
0101048,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,ST. HOPE PUBLIC SCHOOL 7,52,2015.0
6071336,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,SUSAN B. ANTHONY ELEMENTARY,61,2015.0
6034276,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,SUTTERVILLE ELEMENTARY,79,2015.0
6034284,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,TAHOE ELEMENTARY,39,2015.0
0106898,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,THE LANGUAGE ACADEMY OF SACRAMENTO,66,2015.0
6034292,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,THEODORE JUDAH ELEMENTARY,82,2015.0
6034326,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,WILLIAM LAND ELEMENTARY,74,2015.0
6034334,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,WOODBINE ELEMENTARY,30,2015.0
0121665,SACRAMENTO,SACRAMENTO CITY UNIFIED,SACRAMENTO,YAV PEM SUAB ACADEMY - PREPARING FOR THE FUTURE CHARTER,,2015.0
0124651,SACRAMENTO,SACRAMENTO COUNTY OFFICE OF EDUCATION,SACRAMENTO,FORTUNE,248,2015.0
6034896,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,ALBERT SCHWEITZER ELEMENTARY,51,2015.0
6034367,SACRAMENTO,SAN JUAN UNIFIED,CITRUS HEIGHTS,ARLINGTON HEIGHTS ELEMENTARY,78,2015.0
0120469,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,ASPIRE ALEXANDER TWILIGHT COLLEGE PREPARATORY ACADEMY,68,2015.0
0112169,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,CALIFORNIA MONTESSORI PROJECT-SAN JUAN CAMPUS,243,2015.0
6068670,SACRAMENTO,SAN JUAN UNIFIED,CITRUS HEIGHTS,CAMBRIDGE HEIGHTS ELEMENTARY,50,2015.0
6034383,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,CAMERON RANCH ELEMENTARY,78,2015.0
6034391,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,CARMICHAEL ELEMENTARY,88,2015.0
6105910,SACRAMENTO,SAN JUAN UNIFIED,CITRUS HEIGHTS,CARRIAGE DRIVE ELEMENTARY,84,2015.0
6034839,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,CHARLES PECK ELEMENTARY,45,2015.0
6034441,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,COTTAGE ELEMENTARY,77,2015.0
6034466,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,COYLE AVENUE ELEMENTARY,70,2015.0
6034482,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,DEL DAYO ELEMENTARY,99,2015.0
6034490,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,DEL PASO MANOR ELEMENTARY,63,2015.0
6034524,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,DYER-KELLY ELEMENTARY,76,2015.0
6034672,SACRAMENTO,SAN JUAN UNIFIED,FAIR OAKS,EARL LEGETTE ELEMENTARY,85,2015.0
0128124,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,GATEWAY INTERNATIONAL,69,2015.0
6111363,SACRAMENTO,SAN JUAN UNIFIED,GOLD RIVER,GOLD RIVER DISCOVERY CENTER K-8,86,2015.0
0114983,SACRAMENTO,SAN JUAN UNIFIED,ORANGEVALE,GOLDEN VALLEY CHARTER SCHOOL OF SACRAMENTO,26,2015.0
0132399,SACRAMENTO,SAN JUAN UNIFIED,ORANGEVALE,GOLDEN VALLEY ORCHARD SCHOOL,22,2015.0
6034573,SACRAMENTO,SAN JUAN UNIFIED,CITRUS HEIGHTS,GRAND OAKS ELEMENTARY,32,2015.0
6034581,SACRAMENTO,SAN JUAN UNIFIED,ORANGEVALE,GREEN OAKS FUNDAMENTAL ELEMENTARY,78,2015.0
6034599,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,GREER ELEMENTARY,79,2015.0
6034516,SACRAMENTO,SAN JUAN UNIFIED,FAIR OAKS,HARRY DEWEY FUNDAMENTAL ELEMENTARY,82,2015.0
6034623,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,HOWE AVENUE ELEMENTARY,153,2015.0
6034458,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,JAMES R. COWAN FUNDAMENTAL ELEMENTARY,53,2015.0
6034656,SACRAMENTO,SAN JUAN UNIFIED,CITRUS HEIGHTS,KINGSWOOD ELEMENTARY,63,2015.0
6034680,SACRAMENTO,SAN JUAN UNIFIED,CITRUS HEIGHTS,LICHEN K-8,73,2015.0
6034706,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,MARIEMONT ELEMENTARY,107,2015.0
6034714,SACRAMENTO,SAN JUAN UNIFIED,CITRUS HEIGHTS,MARIPOSA AVENUE ELEMENTARY,66,2015.0
6034508,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,MARY DETERDING ELEMENTARY,72,2015.0
6034730,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,MISSION AVENUE OPEN ELEMENTARY,78,2015.0
6034755,SACRAMENTO,SAN JUAN UNIFIED,FAIR OAKS,NORTHRIDGE ELEMENTARY,53,2015.0
6034771,SACRAMENTO,SAN JUAN UNIFIED,ORANGEVALE,OAKVIEW COMMUNITY ELEMENTARY,84,2015.0
6034797,SACRAMENTO,SAN JUAN UNIFIED,FAIR OAKS,ORANGEVALE OPEN K-8,52,2015.0
6105928,SACRAMENTO,SAN JUAN UNIFIED,ORANGEVALE,OTTOMON WAY ELEMENTARY,68,2015.0
6034813,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,PASADENA AVENUE ELEMENTARY,77,2015.0
6034847,SACRAMENTO,SAN JUAN UNIFIED,ORANGEVALE,PERSHING ELEMENTARY,63,2015.0
6034904,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,SIERRA OAKS K-8,68,2015.0
6034912,SACRAMENTO,SAN JUAN UNIFIED,CITRUS HEIGHTS,SKYCREST ELEMENTARY,93,2015.0
6034920,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,STARR KING K-8,50,2015.0
6034540,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,THOMAS EDISON LANGUAGE INSTITUTE K-8,148,2015.0
6034631,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,THOMAS KELLY ELEMENTARY,81,2015.0
6103816,SACRAMENTO,SAN JUAN UNIFIED,ORANGEVALE,TRAJAN ELEMENTARY,63,2015.0
6034953,SACRAMENTO,SAN JUAN UNIFIED,ORANGEVALE,TWIN LAKES ELEMENTARY,82,2015.0
3430717,SACRAMENTO,SAN JUAN UNIFIED,CARMICHAEL,VISIONS IN EDUCATION,381,2015.0
6034961,SACRAMENTO,SAN JUAN UNIFIED,SACRAMENTO,WHITNEY AVENUE ELEMENTARY,74,2015.0
6097810,SACRAMENTO,SAN JUAN UNIFIED,CITRUS HEIGHTS,WOODSIDE K-8,46,2015.0
0101766,SACRAMENTO,TWIN RIVERS UNIFIED,MCCLELLAN,COMMUNITY OUTREACH ACADEMY,161,2015.0
0108795,SACRAMENTO,TWIN RIVERS UNIFIED,NORTH HIGHLANDS,CREATIVE CONNECTIONS ARTS ACADEMY,50,2015.0
6033351,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,D. W. BABCOCK ELEMENTARY,64,2015.0
6032932,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,DEL PASO HEIGHTS ELEMENTARY,48,2015.0
6033484,SACRAMENTO,TWIN RIVERS UNIFIED,RIO LINDA,DRY CREEK ELEMENTARY,109,2015.0
6032940,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,FAIRBANKS ELEMENTARY,45,2015.0
6112064,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,FOOTHILL OAKS ELEMENTARY,71,2015.0
6033500,SACRAMENTO,TWIN RIVERS UNIFIED,NORTH HIGHLANDS,FREDERICK JOYCE ELEMENTARY,91,2015.0
6033492,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,FRONTIER ELEMENTARY,65,2015.0
6032957,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,GARDEN VALLEY ELEMENTARY,63,2015.0
6033385,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,HAGGINWOOD ELEMENTARY,77,2015.0
6033419,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,HAZEL STRAUCH ELEMENTARY,106,2015.0
0108415,SACRAMENTO,TWIN RIVERS UNIFIED,RIO LINDA,HERITAGE PEAK CHARTER,62,2015.0
0113878,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,HIGHER LEARNING ACADEMY,41,2015.0
6033518,SACRAMENTO,TWIN RIVERS UNIFIED,NORTH HIGHLANDS,HILLSDALE ELEMENTARY,50,2015.0
6033526,SACRAMENTO,TWIN RIVERS UNIFIED,NORTH HIGHLANDS,KOHLER ELEMENTARY,63,2015.0
6033542,SACRAMENTO,TWIN RIVERS UNIFIED,NORTH HIGHLANDS,MADISON ELEMENTARY,96,2015.0
6033427,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,MICHAEL J. CASTORI ELEMENTARY,108,2015.0
6032965,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,MOREY AVENUE EARLY CHILDHOOD DEVELOPMENT,89,2015.0
6033435,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,NORALTO ELEMENTARY,185,2015.0
6033443,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,NORTHWOOD ELEMENTARY,94,2015.0
6033559,SACRAMENTO,TWIN RIVERS UNIFIED,NORTH HIGHLANDS,OAKDALE ELEMENTARY,66,2015.0
6033575,SACRAMENTO,TWIN RIVERS UNIFIED,RIO LINDA,ORCHARD ELEMENTARY,56,2015.0
6120729,SACRAMENTO,TWIN RIVERS UNIFIED,RIO LINDA,PATHWAYS COMMUNITY DAY,,2015.0
6033583,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,PIONEER ELEMENTARY,105,2015.0
0106450,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,REGENCY PARK ELEMENTARY,130,2015.0
6105985,SACRAMENTO,TWIN RIVERS UNIFIED,SACRAMENTO,RIDGEPOINT ELEMENTARY,80,2015.0
6033609,SACRAMENTO,TWIN RIVERS UNIFIED,NORTH HIGHLANDS,SIERRA VIEW ELEMENTARY,85,2015.0
